datetime,day_diff,max_abs_stock_excess,mean_abs_stock_excess_only_diff,n_extreme_stocks_gt10pct,only_nd3,only_nd4
2020-11-09,0.05377238630538182,0.07822602987289429,0.029837424414498465,0,"['P13103', 'P15707', 'P19285', 'P21020', 'P21776', 'P22779', 'P24643', 'P34833', 'P46578', 'P46703', 'P49373', 'P52090', 'P60097', 'P62498', 'P75107', 'P80100', 'P82642', 'P89002', 'P89509', 'P89866']","['P13936', 'P14593', 'P14889', 'P18428', 'P18542', 'P25081', 'P32803', 'P39490', 'P42906', 'P46674', 'P53065', 'P58683', 'P59010', 'P64186', 'P77462', 'P78975', 'P79782', 'P87137', 'P91103']"
2020-03-17,0.03659625014961571,0.37898796796798706,0.11242004590375083,13,"['P12490', 'P13142', 'P25320', 'P52038', 'P57817', 'P61241', 'P64282', 'P79545', 'P84032', 'P84129', 'P85631', 'P86136', 'P86783', 'P89002', 'P89509']","['P12345', 'P16431', 'P21178', 'P21207', 'P39917', 'P62148', 'P62308', 'P76744', 'P77129', 'P77182', 'P77606', 'P77661', 'P77730', 'P85926']"
2021-01-28,-0.032731391631344975,0.09729284048080444,0.019482885088239397,0,"['P13103', 'P15707', 'P21020', 'P21776', 'P22779', 'P24643', 'P28804', 'P46578', 'P46703', 'P49373', 'P52090', 'P60097', 'P62498', 'P71175', 'P75107', 'P80100', 'P82642', 'P89002', 'P89509', 'P89866']","['P13356', 'P15069', 'P16851', 'P18420', 'P18542', 'P19807', 'P24010', 'P32803', 'P38156', 'P42906', 'P49015', 'P58683', 'P60599', 'P76226', 'P77462', 'P79265', 'P80711', 'P89393', 'P90199', 'P90386']"
2020-03-20,0.031237158359845325,0.15181612968444824,0.05297905206680298,4,"['P12490', 'P14541', 'P25320', 'P52038', 'P57817', 'P79545', 'P82775', 'P84032', 'P84129', 'P85631', 'P86136', 'P86783', 'P89070', 'P89509']","['P12369', 'P16431', 'P25785', 'P30940', 'P61735', 'P62308', 'P76744', 'P77182', 'P77661', 'P77730', 'P79698', 'P85926', 'P91556']"
2020-08-10,0.028187421577456483,0.05094867944717407,0.016808368657764635,0,"['P13103', 'P15707', 'P19285', 'P21020', 'P21776', 'P22779', 'P28804', 'P34833', 'P46578', 'P46703', 'P49373', 'P52090', 'P60097', 'P62498', 'P71175', 'P75107', 'P80100', 'P82642', 'P89002', 'P89509', 'P89866']","['P11891', 'P12369', 'P12981', 'P13928', 'P13936', 'P14277', 'P28388', 'P32803', 'P49015', 'P59010', 'P64995', 'P69550', 'P77274', 'P77462', 'P77606', 'P88661', 'P89533', 'P90808', 'P91103', 'P92121']"
2020-04-02,-0.023722965734662285,0.16028344631195068,0.06290458308325873,4,"['P12490', 'P23026', 'P25320', 'P28388', 'P52038', 'P59459', 'P77129', 'P79545', 'P82775', 'P83862', 'P84767', 'P85792', 'P86783', 'P89070', 'P89509']","['P14295', 'P19561', 'P35554', 'P46703', 'P52329', 'P58413', 'P62308', 'P67598', 'P75154', 'P77182', 'P77462', 'P79057', 'P85072', 'P85265']"
2020-04-01,-0.02364894034935351,0.08893108367919922,0.031280735364327066,0,"['P11891', 'P12490', 'P23026', 'P25320', 'P52038', 'P79545', 'P82775', 'P83862', 'P84129', 'P84767', 'P85792', 'P86783', 'P89070', 'P89509']","['P13103', 'P21936', 'P46703', 'P52329', 'P58413', 'P62308', 'P67598', 'P75154', 'P77182', 'P77462', 'P79057', 'P85072', 'P91041']"
2020-03-11,-0.019871017331056107,0.31543242931365967,0.11755991440552932,16,"['P12490', 'P25320', 'P28804', 'P52038', 'P61241', 'P64282', 'P75607', 'P76226', 'P77178', 'P79145', 'P79545', 'P85631', 'P89509', 'P90386']","['P13760', 'P14277', 'P18428', 'P21207', 'P23536', 'P35554', 'P62308', 'P65541', 'P70033', 'P76744', 'P77606', 'P87137', 'P90880']"
2020-11-06,-0.019563584654402187,0.08077991008758545,0.02412139688219343,0,"['P13103', 'P15707', 'P19285', 'P21020', 'P21776', 'P22779', 'P24643', 'P34833', 'P46578', 'P46703', 'P49373', 'P52090', 'P60097', 'P62498', 'P75107', 'P80100', 'P82642', 'P89002', 'P89509', 'P89866']","['P13936', 'P14593', 'P14889', 'P18428', 'P18542', 'P25081', 'P32803', 'P39490', 'P40125', 'P42906', 'P46674', 'P53065', 'P58683', 'P59010', 'P77462', 'P78975', 'P87137', 'P88860', 'P91103']"
2022-06-23,-0.019434073612539737,0.04610854387283325,0.011381998206629898,0,"['P15707', 'P19285', 'P21020', 'P21776', 'P22779', 'P24643', 'P28804', 'P34833', 'P46578', 'P46703', 'P49373', 'P52090', 'P60097', 'P62498', 'P71175', 'P75107', 'P80100', 'P82642', 'P89002', 'P89509', 'P89866']","['P12060', 'P13760', 'P14295', 'P14702', 'P14714', 'P18428', 'P19561', 'P19807', 'P30940', 'P42906', 'P44601', 'P48486', 'P52708', 'P59459', 'P61241', 'P76712', 'P77462', 'P79265', 'P80711', 'P81774', 'P90805', 'P90829']"
2020-08-11,0.018933676356644787,0.04949909448623657,0.014521907818944831,0,"['P13103', 'P15707', 'P19285', 'P21020', 'P21776', 'P22779', 'P28804', 'P34833', 'P46578', 'P46703', 'P49373', 'P52090', 'P60097', 'P62498', 'P71175', 'P75107', 'P80100', 'P82642', 'P89002', 'P89509', 'P89866']","['P11891', 'P12369', 'P12981', 'P13928', 'P13936', 'P14277', 'P28388', 'P38156', 'P49015', 'P59010', 'P64995', 'P69550', 'P77274', 'P77462', 'P77606', 'P88661', 'P89533', 'P90805', 'P90808', 'P91103']"
2020-08-18,-0.018690653352924348,0.050238728523254395,0.012322436822088141,0,"['P13103', 'P15707', 'P19285', 'P21020', 'P21776', 'P22779', 'P28804', 'P34833', 'P46578', 'P46703', 'P49373', 'P52090', 'P60097', 'P62498', 'P71175', 'P75107', 'P80100', 'P82642', 'P89002', 'P89509', 'P89866']","['P12369', 'P13760', 'P13928', 'P13983', 'P14277', 'P28388', 'P38156', 'P49015', 'P59010', 'P64995', 'P69550', 'P75154', 'P75607', 'P77178', 'P77274', 'P77462', 'P77606', 'P79145', 'P89533', 'P91103']"
2020-03-24,0.017815422241026772,0.12984204292297363,0.05104303572859083,3,"['P12490', 'P25320', 'P52038', 'P52230', 'P57817', 'P79545', 'P82775', 'P84032', 'P84129', 'P84767', 'P85631', 'P85792', 'P86783', 'P89070', 'P89509']","['P21936', 'P24643', 'P25785', 'P42906', 'P52329', 'P52476', 'P61735', 'P62308', 'P76744', 'P77182', 'P77730', 'P79698', 'P85072', 'P85926']"
2022-10-20,0.017609552315679254,0.03527224063873291,0.014646963639692827,0,"['P15707', 'P19285', 'P21020', 'P21776', 'P22779', 'P24643', 'P28804', 'P34833', 'P46578', 'P46703', 'P49373', 'P52090', 'P60097', 'P62498', 'P71175', 'P75107', 'P80100', 'P82642', 'P89002', 'P89509', 'P89866']","['P12060', 'P13760', 'P14295', 'P14702', 'P14714', 'P18428', 'P19561', 'P19807', 'P30940', 'P42906', 'P44601', 'P48486', 'P52708', 'P59459', 'P61241', 'P76712', 'P77462', 'P79265', 'P80711', 'P81774', 'P90805', 'P90829']"
2020-10-29,0.017407753553148754,0.06988871097564697,0.029263119543752363,0,"['P13103', 'P15707', 'P19285', 'P21776', 'P22779', 'P24643', 'P34833', 'P46578', 'P46703', 'P49373', 'P52090', 'P60097', 'P62498', 'P75107', 'P82642', 'P89002', 'P89509', 'P89866']","['P13936', 'P18421', 'P32803', 'P39490', 'P40125', 'P42906', 'P53065', 'P57665', 'P59010', 'P76201', 'P77462', 'P84381', 'P86964', 'P87137', 'P88860', 'P91926', 'P92778']"
